num_cicloestacion,nombre,latitud,longitud
292,CE-292 Adolfo Prieto-Eje 4 Sur Xola,19.396917,-99.166264
380,CE-380 Moras-San Lorenzo,19.374756,-99.173539
338,CE-338 Nicolás San Juan-San Borja,19.384242,-99.16326
420,CE-420 María Luz Bringas-Oso,19.36967233269665,-99.17958118026945
373,CE-373 Pilares-Gabriel Mancera,19.377932,-99.166594
416,CE-416 Recreo-Parroquia,19.371279,-99.177623
386,CE-386 Poussin-Donatello,19.374912,-99.185807
347,CE-347 Pensilvania-Maximino Avila Camacho,19.384474,-99.176084
342,CE-342 Pitágoras-Av. División del Norte,19.38237,-99.1598779
328,CE-328 Avenida 1-Calle 7,19.392721,-99.184727
369,CE-369 Porfirio Díaz-Av. Insurgentes,19.379941,-99.177224
389,CE-389 Santander-Félix Cuevas,19.373438,-99.179531
205,CE-205 Taine-Homero,19.43552573443183,-99.18474711483212
396,CE-396 Martin Mendalde-Felix Cuevas,19.37165,-99.17015
436,CE-436 Rodríguez Saro-Búfalo,19.36623,-99.177904
334,CE-334 Nueva York-Av. Insurgentes,19.386530826718293,-99.17510658508034
385,CE-385 Poussin-Empresa,19.375650918831095,-99.18558642279095
422,CE-422 Búfalo-José María Rico (Eje 8),19.368403,-99.177472
363,CE-363 Holbein-Paulo Ucello,19.380839,-99.183932
355,CE-355 California-Sacramento,19.38201131984727,-99.17328938847277
346,CE-346 San Francisco-Santa Margarita,19.38496594717172,-99.17411729704327
290,CE-290 Yosemite-Colorado,19.39638,-99.1727082
371,CE-371 Tlacoquemécatl-Capulín,19.378546,-99.174297
401,CE-401 San Lorenzo-Avenida Cuauhtémoc,19.372101,-99.161501
356,CE-356 Matías Romero -Adolfo Prieto,19.381287,-99.1702
433,CE-433 Jose María Olloqui-Lopéz Cotilla,19.363548,-99.170766
277,CE-277 Prolongación Tonalá-Obrero Mundial,19.401807,-99.15909
172,CE-172 General Francisco Murguía-José Martí,19.403507124790526,-99.18165966879315
404,CE-404 Miguel Laurent-Avenida División Del Norte,19.373833,-99.157433
203,CE-203 Tennyson-Av. Homero,19.435985,-99.194832
473,CE-473 Bahía del Espíritu Santo-Bahía de Banderas,19.438143,-99.17519
462,CE-462 Presa Falcón-Presa Danxhó,19.442338,-99.205198
477,CE-477 Lago Iseo-Laguna de Mayrán,19.440905,-99.181743
471,CE-471 Bahía de Chachalacas-Bahía de Santa Bárbara,19.436287,-99.174888
321,CE-321 Torres Adalid-Anaxágoras,19.389477,-99.157513
444,CE-444 General Manuel Rincón-Agustín Gutierrez,19.359475,-99.159437
441,CE-441 Puente Xoco-Real de Mayorazgo,19.361213660076572,-99.16772089901315
055,CE-055  5 De Mayo - Bolívar,19.434514,-99.138068
138,CE-138 Guanajuato-Frontera,19.417702,-99.155313
359,CE-359 Matías Romero -Pestalozzi,19.379331,-99.161163
398,CE-398 Juan Sánchez Azcona-Félix Cuevas,19.37104,-99.165653
178,CE-178 Tamaulipas-Francisco Murguía,19.406833,-99.180457
198,CE-198 Sócrates-Ejército Nacional,19.438173973703993,-99.20383617292828
326,CE-326 Eugenia-Nebraska,19.388978,-99.174811
622,CE-622 Fernando Montes de Oca - Eje 6 Sur,19.378362,-99.144007
402,CE-402 Uxmal-Municipio Libre,19.370934360592926,-99.15874142201119
039,CE-039 Puebla - Medellín,19.421762,-99.166931
483,CE-483 Colegio Salesiano - Marina Nacional,19.443092,-99.177612
313,CE-313 Pensilvania-Oklahoma,19.391431,-99.178989
230,CE-230 Edgar Allan Poe - Carlos Dickens,19.430098,-99.200074
485,CE-485 Lago de Pátzcuaro - Marina Nacional,19.438506,-99.172696
392,CE-392 Patricio Sanz-Félix Cuevas,19.373004,-99.174764
453,CE-453 Pedregal-Teapa,19.424842,-99.203739
357,CE-357 Matías Romero -Amores,19.380617,-99.167066
546,CE-546 Salvador Díaz Mirón - Santa María la Ribera,19.448764,-99.156817
301,CE-301 Luz Saviñón-Magdalena,19.393807,-99.171133
004,CE-004 Río Nilo - Río Panuco,19.428491,-99.171693
496,CE-496 Maestro Rural - José Parres,19.449039,-99.170246
146,CE-146 Coahuila-Manzanillo,19.410699360989387,-99.16587710386011
149,CE-149 Mérida-Antonio M. Anza,19.41199,-99.155699
495,CE-495 Amado Nervo - de los Maestros,19.445528,-99.166934
537,CE-537 Fresno - Clavel,19.457543649054422,-99.15946327155325
069,CE-069 Michoacán - Ámsterdam,19.410797,-99.168143
245,CE-245 Lago Onega-Av. Ejército Nacional,19.438347,-99.190503
425,CE-425 Nicolas San Juan-Avenida Universidad,19.36704,-99.167387
481,CE-481 Lago Garda - Mariano Escobedo,19.449367,-99.182461
502,CE-502 Mar Mediterráneo - Callejón de la Zanja,19.453432,-99.174636
504,CE-504 Mar Blanco - Calzada México Tacuba,19.455343,-99.179056
498,CE-498 de los Maestros - Plan de Agua Prieta,19.453146248510524,-99.16645511990282
536,CE-536 Fresno - Eulalia Guzmán (Eje 2 Norte),19.458881,-99.159215
497,CE-497 Manuel Carpio - Plan de Ayala,19.452688,-99.170157
492,CE-492 Lago Cuitzeo - Felipe Carrillo Puerto,19.449153,-99.173433
503,CE-503 Nextitla - Mar Egeo,19.455571630398424,-99.17513005440924
506,CE-506 Mar Mediterráneo - Mar Arábigo,19.459553,-99.185111
507,CE-507 Mar Mediterráneo - Azcapotzalco,19.460292,-99.188303
499,CE-499 de los Maestros - Calzada de los Gallos,19.455986,-99.165966
458,CE-458 Montes Urales-Volcán,19.428679,-99.206605
541,CE-541 Eligio Ancona - Naranjo,19.45272,-99.158014
482,CE-482 Lago Xochimilco - Laguna de San Cristóbal,19.444826,-99.178393
545,CE-545 Sabino - Salvador Díaz Mirón,19.449098384943877,-99.15995210414621
486,CE-486 Izcoatl - Circuito Interior Melchor Ocampo,19.437334,-99.169573
098,CE-098 Emilio Dondé-Av. Balderas,19.430267,-99.14861
491,CE-491 Colegio Salesiano - Lago Catemaco,19.449405,-99.176635
672,CE-672 José María Velasco - Damas,19.36295,-99.183161
543,CE-543 Jaime Torres Bodet - Manuel Carpio,19.450506,-99.157375
540,CE-540 Eucalipto - Ricardo Flores Magón,19.453965040246473,-99.15246807044241
703,CE-703 Miguel Hidalgo - Calzada General Anaya,19.350776,-99.155379
673,CE-673 Miguel Noreña - José María Ibarrarán,19.363153,-99.186963
700,CE-700 Abasolo - Miguel Hidalgo,19.350062,-99.160024
704,CE-704 Pacífico - Asia,19.344976,-99.157824
709,CE-709 Inglaterra - Antigua Taxqueña,19.344236764049867,-99.15006525817262
706,CE-706 Canadá - Acolotitla,19.347503,-99.15244
702,CE-702 Fernández Leal - Plaza de la Conchita,19.347246,-99.15857
708,CE-708 Irlanda-Canada,19.346419552561255,-99.14566911759721
643,CE-643 Filipinas - Av. Pirineos,19.362323,-99.148805
597,CE-597 Diagonal San Antonio - Icacos,19.398858,-99.151211
694,CE-694 Ignacio Aldama - Centenario,19.353243,-99.163753
696,CE-696 México - Malintzin,19.351576,-99.164567
626,CE-626 San Borja - Petén,19.382115,-99.153988
615,CE-615 Tajín - Universidad,19.38748,-99.153876
630,CE-630 Cuicuilco - Motozintla,19.375677,-99.152953
701,CE-701 Cuauhtémoc - Morelos,19.352052,-99.157981
617,CE-617 Mitla - Eje 5 Sur,19.384589,-99.150517
692,CE-692 Presidente Carranza - Francisco Sosa,19.349149,-99.169646
688,CE-688 Panzacola - Miguel Ángel de Quevedo,19.346975,-99.178791
661,CE-661 Madrid - Universidad,19.35675,-99.171769
618,CE-618 Bartolomé R. Salido - Edzna,19.381824,-99.148086
602,CE-602 Correspondencia - Eje Central Lázaro Cárdenas,19.392523,-99.146194
559,CE-559 Fernando de Alva Ixtlilxochitl - Diagonal 20 de noviembre,19.420029,-99.140999
691,CE-691 Melchor Ocampo - Dulce Olivia,19.347283,-99.170834
689,CE-689 G. Pérez Valenzuela - Salvador Novo,19.351426,-99.175455
619,CE-619 Kiff - Rafael Solana Verduguillo,19.381277,-99.145804
649,CE-649 Héroes del 47 - Calzada de Tlalpan,19.35072,-99.146786
629,CE-629 Tajín - Chichen Itzá,19.376367,-99.155872
562,CE-562 Claudio Bernard - José María Vertiz,19.42037,-99.146818
609,CE-609 Romero - Calzada de Tlalpan,19.384623,-99.139817
623,CE-623 Fernando Montes de Oca - Antonio Rodríguez,19.375518,-99.144118
651,CE-651 Héroes del 47 - División del Norte,19.351578,-99.150941
612,CE-612 Torres Adalid - Cumbres de Maltrata,19.388148,-99.148446
577,CE-577 Doctor Márquez - Doctor Jiménez,19.411609,-99.15314
624,CE-624 Luis Spota - Eje Central Lázaro Cárdenas,19.377516,-99.148116
620,CE-620 Fernando Montes de Oca - Priv. Lago,19.381804,-99.142997
592,CE-592 Cádiz - Eje Central Lázaro Cárdenas,19.399664,-99.145136
637,CE-637 Ajusco - Emperadores,19.36576,-99.144413
604,CE-604 Andalucía - Carteros,19.390945,-99.142972
634,CE-634 Rumania - Víctor Hugo,19.370133,-99.145866
568,CE-568 Doctor Barragán - Doctor Erazo,19.418013,-99.144598
639,CE-639 Bulgaria - Rumania,19.364528,-99.146988
573,CE-573 Fernando Ramírez - Isabel la Católica,19.412853,-99.138723
494,CE-494 Tláloc - Calzada México Tacuba,19.444053,-99.167429
563,CE-563 Doctor Velasco - Niños Héroes,19.419444,-99.149776
560,CE-560 Doctor Liceaga - Eje Central,19.421599,-99.143408
611,CE-611 Miguel Negrete - Niños Héroes de Chapultepec,19.387506,-99.146338
567,CE-567 Doctor Martínez del Río - Doctor José Terrés,19.417133,-99.145649
589,CE-589 Cádiz - Calzada de Tlalpan,19.39859,-99.137732
564,CE-564 Doctor Carmona y Valle - Doctor Velasco,19.419509,-99.153227
633,CE-633 Canarias - Calzada Santa Cruz,19.372175,-99.146356
664,CE-664 Hortensia - 2da cerrada de Minerva,19.355544,-99.178992
579,CE-579 Doctor Márquez - Privada Doctor Duran,19.410884,-99.144975
652,CE-652 Xicoténcatl - División del Norte,19.354876,-99.153611
663,CE-663 Hortensia - Avenida Universidad,19.3548028,-99.1754194
603,CE-603 Castilla - Eje 4 sur Xola,19.394422,-99.143291
548,CE-548 Dr. Mariano Azuela - Jose Antonio Alzate,19.447028903088047,-99.15431119504319
463,CE-463 Lago Andrómaco-Lago Zurich,19.443238843979106,-99.20280866324902
662,CE-662 Manzano - Circuito Interior,19.362041,-99.175158
679,CE-679 Olivo - Tecoyotitla,19.354886,-99.184642
571,CE-571 Manuel M. Flores - Calzada San Antonio Abad,19.416221,-99.134909
578,CE-578 Doctor Jiménez - Doctor Federico Gómez Santos,19.408649,-99.151126
666,CE-666 Moras - Naranjo,19.3614885,-99.1774325
556,CE-556 Plaza Tlaxcoaque - Diagonal 20 de noviembre,19.423056,-99.134941
678,CE-678 Francia - Tecoyotitla,19.3588634,-99.1829297
645,CE-645 Saratoga - Ajusco,19.358634,-99.152732
569,CE-569 Gutiérrez Nájera - Bolívar,19.415713,-99.141227
686,CE-686 Vito Alessio Robles - Universidad,19.352203,-99.178393
501,CE-501 Plan de Guadalupe /Ferrocarril de Cuernavaca - Eligio Ancona,19.454257,-99.172593
697,CE-697 Francisco Sosa - Tres Cruces,19.349277,-99.164921
530,CE-530  Membrillo - Cda. Nueces,19.4645,-99.16948
584,CE-584 Enrique Granados - José Peón Contreras (Eje 3),19.40697,-99.14383
580,CE-580 Antonio Solís - Bolívar,19.409817,-99.141643
575,CE-575 Fernando Ramírez - Eje Central,19.413235,-99.143476
590,CE-590 Fernando - Isabel la Católica,19.399172,-99.140625
650,CE-650 Xicoténcatl- Prolongación Xicoténcatl,19.355809,-99.149393
631,CE-631 Miguel Laurent - Eje Central,19.372907,-99.149207
687,CE-687 Francisco Sosa - Panzacola,19.349307,-99.179074
640,CE-640 Odesa - Bulgaria,19.367465,-99.148786
628,CE-628 Tenayuca - Chichen Itzá,19.378281,-99.15841
510,CE-510 Egipto - Calle Norte 79 A,19.462152,-99.178291
635,CE-635 Calzada Santa Cruz - Antillas,19.370586,-99.142294
655,CE-655 Gomez Farias - Viena,19.357086311891955,-99.16019652040175
531,CE-531 Norte 67 - Poniente 44,19.460356,-99.174283
684,CE-684 Vito Alessio Robles - Tecoyotitla,19.351594,-99.184772
613,CE-613 Luz Saviñón - Doctor José María Vertiz,19.390019,-99.15111
557,CE-557 5 de Febrero - Fernando de Alva Ixtlilxochitl,19.41981,-99.135941
642,CE-642 Repúblicas - Monrovia,19.364001,-99.150422
512,CE-512 Clavería - Floresta,19.465638,-99.186178
665,CE-665 Moras - Mango,19.3589028,-99.1779972
594,CE-594 Xochicalco - Obrero Mundial,19.402277,-99.153294
514,CE-514 José F. Gutiérrez - Invierno,19.470485,-99.188509
525,CE-525 Boldo - Tila,19.4683001,-99.165619
527,CE-527 Boldo - Alcanfores,19.464826,-99.163177
516,CE-516 Texcoco - Nilo,19.46669,-99.180302
595,CE-595 Yacatas - Diagonal de San Antonio,19.396983,-99.155114
517,CE-517 Ignacio Allende - Clavería,19.465377,-99.179197
519,CE-519 Poniente 58 - Cuitláhuac,19.464891,-99.177242
521,CE-521 Yuca - Clavelinas,19.466423,-99.173061
518,CE-518 Heliópolis - Norte 79A,19.468315,-99.177386
654,CE-654 Londres - San Pedro,19.355942,-99.157461
653,CE-653 Londres - División del Norte,19.356689,-99.153269
707,CE-707 Irlanda - División del Norte,19.348076,-99.14906
542,CE-542 Dr. Enrique González Martínez - Eligio Ancona,19.451838,-99.154584
636,CE-636 Ajusco - Antillas,19.367131,-99.142838
561,CE-561 Dr. Jiménez - Dr. Lavista,19.423673,-99.147957
585,CE-585 José Toribio Medina - Manuel Navarrete,19.405358,-99.14316
600,CE-600 Cumbres de Acultzingo - Av. Universidad,19.392463,-99.150544
599,CE-599 La Morena - Zempoala,19.398143,-99.148333
638,CE-638 Av Pirineos - C. Antillas,19.361743,-99.143867
591,CE-591 Simón Bolívar - La Coruña,19.402088,-99.142976
500,CE-500 Plan de Guadalupe /Ferrocarril de Cuernavaca - Juan Sarabia,19.456546,-99.169344
484,CE-484 Laguna Mayran - Lago Cuitzeo,19.44046,-99.174564
601,CE-601 Navarra - Fernando,19.395888,-99.145344
685,CE-685 Av De la Paz - Insurgentes,19.347698842866482,-99.18690070520825
535,CE-535 Av. Jardín - Orquídea,19.461773,-99.162241
544,CE-544 Salvador Díaz Mirón - Nogal,19.449773,-99.163136
505,CE-505 Mar Negro - Mariano Escobedo,19.455319,-99.181368
106,CE-106 San Jerónimo-José María Pino Suarez,19.42649,-99.133537
695,CE-695 Malintzin - Allende,19.352143,-99.162096
607,CE-607 Unión Postal - Calzada de Tlalpan,19.39091,-99.138953
690,CE-690 Tata Vasco - Av. Miguel Ángel de Quevedo,19.345966,-99.172975
648,CE-648 Rafael Olivia - 20 de agosto,19.354411,-99.147795
693,CE-693 Xicoténcatl - Vicente Guerrero,19.352531,-99.164913
644,CE-644 Monrovia - Popocatépetl (Eje 8 Sur),19.361371,-99.150619
705,CE-705 Europa - Miguel Ángel de Quevedo,19.344107,-99.155933
539,CE-539 Naranjo - Av. Ricardo Flores Magon,19.4551042,-99.1576905
538,CE-538 Nogal - Eligio Ancona,19.453778,-99.163128
588,CE-588  Av. Fernando - La coruña,19.401175,-99.13748
558,CE-558 Chimalpopoca - Simón Bolívar,19.4223,-99.139872
593,CE-593 Zempoala - Diagonal de San Antonio,19.401018,-99.147952
699,CE-699 San Gregorio - Felipe Carrillo Puerto,19.346895,-99.163868
490,CE-490 Lago Garda - FFCC,19.448935,-99.179295
627,CE-627 San Borja - Av. Universidad,19.382606,-99.156592
621,CE-621 Lago Poniente - Calzada de Tlalpan,19.379458,-99.140943
605,CE-605 5 de Febrero - Alfonso XIII,19.395084,-99.139519
674,CE-674 Silvestre Revueltas - Macedonio Alcalá,19.361846,-99.186814
528,CE-528 Tlatilco - Av. Jardín,19.464964,-99.160455
598,CE-598 Palenque - Cumbres de Maltrata,19.3931,-99.152012
671,CE-671 Plateros - Jose María Velasco,19.364577,-99.186288
583,CE-583 Ángel del Campo - 5 de Febrero,19.408087,-99.137763
493,CE-493 Lago Tláhuac - Laguna de Guzmán,19.445916,-99.170401
572,CE-572 Manuel J. Othón - José T. Cuellar,19.414677,-99.136894
596,CE-596 Cumbres de Maltrata - Uxmal,19.395205,-99.155049
186,CE-186 Gob. Gregorio V. Gelati-Gral. Francisco Molinos del Campo,19.412438,-99.188493
442,CE-442  Real de Mayorazgo - Avenida México - Coyoacán,19.359863,-99.165065
570,CE-570 Alfredo Chavero - Simón Bolívar,19.417595,-99.140972
647,CE-647 Antillas - Nevado,19.359256,-99.144433
608,CE-608 Ahorro Postal - Francisco Márquez,19.3884304,-99.1397718
698,CE-698 Cerrada Zamora - Av. Miguel Ángel de Quevedo,19.344873,-99.16357
610,CE-610  Av. Víctor Hugo - Av. Niños Héroes de Chapultepec,19.387174,-99.143708
641,CE-641 Sevilla - Av. Presidentes,19.368156,-99.151883
534,CE-534 Tlatilco - Jazmín,19.4587727,-99.1644993
574,CE-574 José María Roa Bárcenas - Simón Bolívar,19.411768,-99.140899
616,CE-616 Petén - Eje 5 Sur,19.384965,-99.1535881
646,CE-646  Rumania - Av. Popocatépetl,19.360545,-99.147501
489,CE-489 Lago Chalco - Laguna Tamiahua,19.446383,-99.17598
614,CE-614 Torres Adalid - Av. Cuauhtémoc,19.389293,-99.156348
632,CE-632 Victor Hugo - Sevilla,19.370891,-99.151577
625,CE-625 Zempoala - Angel Urraza,19.379442,-99.150064
581,CE-581 José María Roa Bárcenas - San Antonio Abad,19.411398,-99.135655
513,CE-513 Av. Aquiles Serdán - Av. Invierno,19.469578,-99.189828
197,CE-197 Presa Falcón - Miguel De Cervantes Saavedra,19.440924618966452,-99.20504942541811
576,CE-576 Doctor Arce - Jose Maria Vertiz,19.413464371675584,-99.14802946153031
520,CE-520 Salónica - Eje 3 Norte Camarones,19.470699086375355,-99.17832344770432
606,CE-606 Alfonso XIII - Aragón,19.394974,-99.138949
566,CE-566 Dr. Jiménez - Dr. García Diego,19.416239,-99.149542
565,CE-565 Dr. Martinez del Rio - Dr. Lucio,19.4176712000745,-99.15278613567352
587,CE-587 Jose Toribio Medina - Marcelino Davalos,19.404668302672064,-99.13694635033607
586,CE-586 Bernardo Couto-Juan E. Hernández y Davalos,19.40632606093993,-99.13877864484675
526,CE-526 Toronjil - Mejorana,19.466952,-99.162928
547,CE-547 Dr. Enrique González Martínez - Salvador Díaz Mirón,19.447481,-99.155443
488,CE-488 Huetzin - Cuitláhuac,19.444812,-99.170307
683,CE-683 Pedro Luis Ogazón-Insurgentes Sur,19.35038263626101,-99.18722301721573
582,CE-582 Antonio Solis-San Antonio Abad,19.40948,-99.135894
522,CE-522 Prol. Nueces - Av. Cuitlahuac,19.470597,-99.1700529
523,CE-523 Toronjil - Av. Cuitlahuac,19.471112,-99.165294
508,CE-508 Libertad-C. José Sánchez Trujillo,19.462364,-99.183671
515,CE-515 Tebas-C. Salónica,19.469621805880028,-99.18408215045929
532,CE-532  Av. Biólogo Maximino Martínez - Camarones,19.4608358,-99.1711512
509,CE-509  Juárez - Venecia,19.459686,-99.1817781
533,CE-533  Av Plan de San Luis - Eulalia Gúzman,19.4604943,-99.1672704
440,CE-440  Martin Mendalde - M. López Cotilla,19.3617925,-99.1714707
676,CE-676  Ricardo Palmerín - Abundio Martínez,19.3582358,-99.1881061
680,CE-680  Diego Becerra - Av. Revolución,19.366701,-99.188228
675,CE-675 Manuel Castro Padilla - Av. Revolución,19.3625257,-99.1889584
529,CE-529  Av Plan de San Luis - Calle Clavelinas,19.465541,-99.166726
677,CE-677  Juan Pablo II - Av. de los Insurgentes Sur,19.35904,-99.184498
511,CE-511 Palestina - Egipto,19.463941,-99.18228
682,CE-682 Manuel M. Ponce - Fernando M. Villalpando,19.353534,-99.189548
681,CE-681 Guty Cárdenas - Ricardo Castro,19.355844,-99.189141
711,CE-711 Molino del Rey - Av. Constituyentes,19.414108,-99.191983
524,CE-524 Malvón - Juan Sarabia,19.468119,-99.167268
